"","sid","hispanic","ethnicity","gender","num_lang","parent_ed","premie","onboard_age","geo","income","house_adults","house_children"
"1","1","no","asian","male","2",6,"no",0.676249144421629,"CA",NA,2,2
"2","Bria_Long","no","white","female","2",6,"no",3.07734428473648,"CA",250000,2,2
"3","00270001","no","mixed","male","1",6,"no",0.525667351129363,"NE",NA,2,1
"4","00680001","no","white","female","2",6,"no",1.30321697467488,"CA",NA,2,2
"5","00820001","no","white","female","2",6,"no",1.57973990417522,"CA",2e+05,2,1
"6","00560001","no","asian","female","2",6,"no",1.08145106091718,"SK",95702,2,1
"7","00400001","yes","mixed","male","1",6,"no",0.766598220396988,"NE",3e+05,2,1
"8","00720001","no","white","female","1",6,"no",1.38809034907598,"CA",220000,2,2
"9","00430001","no","white","female","1",6,"no",0.815879534565366,"MW",128000,2,2
"10","00500001","no","white","male","3",6,"no",0.952772073921971,"NE",250000,3,2
"11","00550001","no","white","female","1",4,"no",1.05133470225873,"NE",135000,2,2
"12","00400002","no","mixed","female","1",4,"no",0.895277207392197,"CA",125000,4,2
"13","00230001","no","white","male","1",6,"no",0.440793976728268,"CD",1e+06,2,4
"14","00440001","no","mixed","female","1?",4,"no",0.843258042436687,"ST",75000,2,2
"15","00400003","no","mixed","female","2",6,"yes",0.87337440109514,"CA",275000,2,1
"16","00320001","no","mixed","female","3",4,"yes",0.744695414099932,"NE",80000,2,1
"17","00240001","yes","mixed","female","2",6,"no",0.566735112936345,"CA",189096,2,1
"18","00350001","no","white","male","1?",6,"no",0.673511293634497,"CA",150000,2,1
"19","00490001","no","white","female","1",5,"no",0.941820670773443,"CA",76000,2,1
"20","00410001","yes","white","female","1",4,"no",0.791238877481177,"CA",95000,1,1
"21","00370001","no","mixed","female","1",6,"no",0.714579055441478,"CA",160000,2,2
"22","00370002","no","asian","male","1",6,"no",0.70362765229295,"CA",120000,2,3
"23","00220001","no","white","female","1",6,"no",0.427104722792608,"CA",125000,2,2
"24","00320002","no","mixed","female","1",6,"no",0.621492128678987,"CA",2e+05,2,2
"25","00320003","no","asian","male","3",4,"no",0.621492128678987,"CA",250000,2,1
"26","00460001","no","mixed","female","1",6,"yes",0.876112251882272,"CA",4e+05,2,1
"27","00510001","no","mixed","male","1",6,"no",0.80766598220397,"CA",170000,2,1
"28","00420001","no","asian","male","3",6,"no",0.63791923340178,"CA",360000,2,2
"29","00590001","no","mixed","male","2",6,"no",1.12525667351129,"CA",4e+05,2,3
"30","00370003","no","asian","male","2",6,"no",0.714579055441478,"CA",250000,2,2
"31","00430002","yes","mixed","female","2",6,"no",0.829568788501027,"CA",240000,2,1
"32","00510002","no","white","male","1",6,"no",0.980150581793292,"CA",NA,2,1
"33","01010001","yes","white","male","1",6,"no",1.927446954141,"ST",2e+05,2,1
"34","00360001","no","asian","male","1",2,"no",0.68993839835729,"CA",NA,2,4
"35","00390001","no","asian","male","4",6,"no",0.752908966461328,"CA",360000,2,2
"36","00340002","no","white","female","1",6,"no",0.659822039698836,"CA",170000,2,1
"37","00390002","no","asian","female","1",6,"no",0.752908966461328,"CA",5e+05,3,1
"38","00350002","no","white","female","1",4,"no",0.670773442847365,"CA",1e+05,2,2
"39","00270002","yes","mixed","male","2",6,"no",0.514715947980835,"CA",130000,2,2
